commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/moment/VarianceTest.java,14,org/apache/commons/math/stat/univariate/moment,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/moment/StandardDeviationTest.java,14,org/apache/commons/math/stat/univariate/moment,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/moment/SkewnessTest.java,14,org/apache/commons/math/stat/univariate/moment,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/moment/MeanTest.java,14,org/apache/commons/math/stat/univariate/moment,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/moment/KurtosisTest.java,14,org/apache/commons/math/stat/univariate/moment,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/UnivariateStatisticAbstractTest.java,14,org/apache/commons/math/stat/univariate,128,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/rank/MaxTest.java,14,org/apache/commons/math/stat/univariate/rank,102,35,2003-07
b6871d607eaed16c9b686ce6e1f91c01c5771a18,2003-07-07 02:12:47,test,src/test/org/apache/commons/math/stat/univariate/StorelessUnivariateStatisticAbstractTest.java,13,org/apache/commons/math/stat/univariate,93,36,2003-07
512f698edd6594ca851ae7aeaf5676fd3cd2fb40,2003-07-07 16:57:33,test,src/test/org/apache/commons/math/stat/univariate/moment/GeometricMeanTest.java,2,org/apache/commons/math/stat/univariate/moment,103,37,2003-07
4bf125a356eb25014c205ebee30fdc528552e3f3,2003-07-07 23:06:48,prod,src/java/org/apache/commons/math/stat/univariate/moment/FirstMoment.java,18,org/apache/commons/math/stat/univariate/moment,112,38,2003-07
7b6c61666ef15b94ec2a8253b0ff9f8406167a99,2003-07-07 23:19:22,test,src/test/org/apache/commons/math/stat/univariate/InteractionTest.java,44,org/apache/commons/math/stat/univariate,129,39,2003-07
7c808d90714c6b80d902f7b50d2a1dafb65ddf11,2003-07-09 21:46:33,prod,src/java/org/apache/commons/math/stat/AbstractUnivariate.java,16,org/apache/commons/math/stat,389,40,2003-07
7c808d90714c6b80d902f7b50d2a1dafb65ddf11,2003-07-09 21:46:33,test,src/test/org/apache/commons/math/stat/MixedListUnivariateImplTest.java,16,org/apache/commons/math/stat,245,40,2003-07
5ba1bde434614cc8f73425146638ecaac30a4005,2003-07-30 22:06:37,prod,src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtil.java,2,org/apache/commons/math/analysis,110,41,2003-07
5ba1bde434614cc8f73425146638ecaac30a4005,2003-07-30 22:06:37,prod,src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactoryImpl.java,2,org/apache/commons/math/analysis,118,41,2003-07
606b836061e47ca678c97749089e14d29a1c9495,2003-08-16 17:06:15,prod,src/java/org/apache/commons/math/distribution/AbstractDiscreteDistribution.java,8,org/apache/commons/math/distribution,160,42,2003-08
606b836061e47ca678c97749089e14d29a1c9495,2003-08-16 17:06:15,prod,src/java/org/apache/commons/math/distribution/BinomialDistribution.java,8,org/apache/commons/math/distribution,94,42,2003-08
606b836061e47ca678c97749089e14d29a1c9495,2003-08-16 17:06:15,prod,src/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,8,org/apache/commons/math/distribution,184,42,2003-08
606b836061e47ca678c97749089e14d29a1c9495,2003-08-16 17:06:15,prod,src/java/org/apache/commons/math/distribution/DiscreteDistribution.java,8,org/apache/commons/math/distribution,90,42,2003-08
606b836061e47ca678c97749089e14d29a1c9495,2003-08-16 17:06:15,test,src/test/org/apache/commons/math/distribution/BinomialDistributionTest.java,8,org/apache/commons/math/distribution,163,42,2003-08
4b7bef4b2693ca1898ea99f1766aaecbad8471ce,2003-09-17 19:19:09,prod,src/java/org/apache/commons/math/distribution/HypergeometricDistribution.java,12,org/apache/commons/math/distribution,107,43,2003-09
4b7bef4b2693ca1898ea99f1766aaecbad8471ce,2003-09-17 19:19:09,prod,src/java/org/apache/commons/math/distribution/HypergeometricDistributionImpl.java,12,org/apache/commons/math/distribution,279,43,2003-09
4b7bef4b2693ca1898ea99f1766aaecbad8471ce,2003-09-17 19:19:09,prod,src/java/org/apache/commons/math/stat/Applyable.java,12,org/apache/commons/math/stat,26,43,2003-09
4b7bef4b2693ca1898ea99f1766aaecbad8471ce,2003-09-17 19:19:09,test,src/test/org/apache/commons/math/distribution/HypergeometricDistributionTest.java,12,org/apache/commons/math/distribution,164,43,2003-09
d8931052e467b5386fbdbf77acb78202014f9e16,2003-09-27 04:13:34,test,src/test/org/apache/commons/math/util/TransformerMapTest.java,28,org/apache/commons/math/util,141,44,2003-09
d8931052e467b5386fbdbf77acb78202014f9e16,2003-09-27 04:13:34,test,src/test/org/apache/commons/math/util/DefaultTransformerTest.java,28,org/apache/commons/math/util,125,44,2003-09
d8931052e467b5386fbdbf77acb78202014f9e16,2003-09-27 04:13:34,test,src/test/org/apache/commons/math/util/BeanTransformerTest.java,28,org/apache/commons/math/util,136,44,2003-09
d8931052e467b5386fbdbf77acb78202014f9e16,2003-09-27 04:13:34,test,src/test/org/apache/commons/math/analysis/ConvergenceExceptionTest.java,28,org/apache/commons/math/analysis,103,44,2003-09
d8931052e467b5386fbdbf77acb78202014f9e16,2003-09-27 04:13:34,test,src/test/org/apache/commons/math/MathExceptionTest.java,28,org/apache/commons/math,103,44,2003-09
d8931052e467b5386fbdbf77acb78202014f9e16,2003-09-27 04:13:34,test,src/test/org/apache/commons/math/MathConfigurationExceptionTest.java,28,org/apache/commons/math,103,44,2003-09
fe5d7c1693c97c6bda825420cb0c8a1a81f8bfbc,2003-10-30 19:42:43,prod,src/java/org/apache/commons/math/complex/Complex.java,4,org/apache/commons/math/complex,255,45,2003-10
fe5d7c1693c97c6bda825420cb0c8a1a81f8bfbc,2003-10-30 19:42:43,prod,src/java/org/apache/commons/math/complex/ComplexMath.java,4,org/apache/commons/math/complex,264,45,2003-10
fe5d7c1693c97c6bda825420cb0c8a1a81f8bfbc,2003-10-30 19:42:43,test,src/test/org/apache/commons/math/complex/ComplexTest.java,4,org/apache/commons/math/complex,167,45,2003-10
c9a095511525083ce5124ab7b94af52f419057f4,2003-11-15 18:44:52,prod,src/java/org/apache/commons/math/analysis/PolynomialFunction.java,6,org/apache/commons/math/analysis,193,46,2003-11
c9a095511525083ce5124ab7b94af52f419057f4,2003-11-15 18:44:52,test,src/test/org/apache/commons/math/analysis/PolynomialFunctionTest.java,6,org/apache/commons/math/analysis,195,46,2003-11
8864381a96434d7559b6b373363dce63ec572019,2003-11-15 18:52:31,test,src/test/org/apache/commons/math/complex/ComplexMathTest.java,6,org/apache/commons/math/complex,236,47,2003-11
1b96f28e41ecb466a42e5a86c6bcdd97c510e0bb,2004-01-25 21:30:41,prod,src/java/org/apache/commons/math/stat/StatisticalSummary.java,30,org/apache/commons/math/stat,100,48,2004-01
1b96f28e41ecb466a42e5a86c6bcdd97c510e0bb,2004-01-25 21:30:41,prod,src/java/org/apache/commons/math/stat/SummaryStatistics.java,30,org/apache/commons/math/stat,170,48,2004-01
fcde02ecceda552dbcbac16571678f7106150b46,2004-01-26 03:04:31,test,src/test/org/apache/commons/math/distribution/NormalDistributionTest.java,5,org/apache/commons/math/distribution,222,49,2004-01
fcde02ecceda552dbcbac16571678f7106150b46,2004-01-26 03:04:31,prod,src/java/org/apache/commons/math/distribution/NormalDistribution.java,5,org/apache/commons/math/distribution,102,49,2004-01
fcde02ecceda552dbcbac16571678f7106150b46,2004-01-26 03:04:31,prod,src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,5,org/apache/commons/math/distribution,290,49,2004-01
204063d31752fc234a0e58121b03743bff3c7543,2004-01-28 20:15:03,prod,src/java/org/apache/commons/math/linear/InvalidMatrixException.java,5,org/apache/commons/math/linear,69,50,2004-01
204063d31752fc234a0e58121b03743bff3c7543,2004-01-28 20:15:03,prod,src/java/org/apache/commons/math/linear/MatrixIndexException.java,5,org/apache/commons/math/linear,68,50,2004-01
ec5fb0ca3db15f22e2fe8b9aba880c2ff313bfab,2004-01-29 04:32:27,prod,src/java/org/apache/commons/math/complex/ComplexFormat.java,2,org/apache/commons/math/complex,115,51,2004-01
ec5fb0ca3db15f22e2fe8b9aba880c2ff313bfab,2004-01-29 04:32:27,test,src/test/org/apache/commons/math/complex/ComplexFormatTest.java,2,org/apache/commons/math/complex,125,51,2004-01
4b4b6aed438f18fbdf30645abed5760719952a98,2004-03-18 05:52:37,test,src/test/org/apache/commons/math/stat/data/CertifiedDataAbstractTest.java,7,org/apache/commons/math/stat/data,132,52,2004-03
4b4b6aed438f18fbdf30645abed5760719952a98,2004-03-18 05:52:37,test,src/test/org/apache/commons/math/stat/data/LewTest.java,7,org/apache/commons/math/stat/data,27,52,2004-03
4b4b6aed438f18fbdf30645abed5760719952a98,2004-03-18 05:52:37,test,src/test/org/apache/commons/math/stat/data/LotteryTest.java,7,org/apache/commons/math/stat/data,27,52,2004-03
2203f7578375c8f4c49c1bc74375fef0ecdcdac8,2004-04-02 20:58:11,prod,src/java/org/apache/commons/math/analysis/PolynomialSplineFunction.java,1,org/apache/commons/math/analysis,178,53,2004-04
dff74f574898c0b2b31118b9d4864cc50d78d51e,2004-04-02 20:58:59,test,src/test/org/apache/commons/math/analysis/SplineInterpolatorTest.java,1,org/apache/commons/math/analysis,208,54,2004-04
e7ef3aa7aba5c6aa5ec398ff18a4979a003333b1,2004-04-02 20:59:52,prod,src/java/org/apache/commons/math/analysis/DifferentiableUnivariateRealFunction.java,1,org/apache/commons/math/analysis,33,55,2004-04
1c5a146255adc5fd219de781ed1bfa45ea52c2bb,2004-04-08 21:19:17,test,src/test/org/apache/commons/math/analysis/NewtonSolverTest.java,8,org/apache/commons/math/analysis,84,56,2004-04
1c5a146255adc5fd219de781ed1bfa45ea52c2bb,2004-04-08 21:19:17,prod,src/java/org/apache/commons/math/analysis/NewtonSolver.java,8,org/apache/commons/math/analysis,92,56,2004-04
2e884beb2b6de3dca8ce6dca1c6d5fed6d6228e9,2004-04-12 05:23:16,test,src/test/org/apache/commons/math/stat/univariate/AbstractUnivariateStatisticTest.java,1,org/apache/commons/math/stat/univariate,86,57,2004-04
d01b3bb2f95beffd52d7de854e851c8c0002ee33,2004-04-20 21:01:35,prod,src/java/org/apache/commons/math/stat/univariate/BeanListUnivariateImpl.java,1,org/apache/commons/math/stat/univariate,124,58,2004-04
c415dd79aeccea246fe39881cda0b1404d5c33c0,2004-04-27 16:42:34,test,src/test/org/apache/commons/math/analysis/UnivariateRealSolverFactoryImplTest.java,32,org/apache/commons/math/analysis,111,59,2004-04
c415dd79aeccea246fe39881cda0b1404d5c33c0,2004-04-27 16:42:34,test,src/test/org/apache/commons/math/stat/univariate/moment/FirstMomentTest.java,32,org/apache/commons/math/stat/univariate/moment,55,59,2004-04
063bb6b88052fce0a015ad7944b2e00038033205,2004-04-27 16:51:52,test,src/test/org/apache/commons/math/linear/InvalidMatrixExceptionTest.java,2,org/apache/commons/math/linear,65,60,2004-04
063bb6b88052fce0a015ad7944b2e00038033205,2004-04-27 16:51:52,test,src/test/org/apache/commons/math/linear/MatrixIndexExceptionTest.java,2,org/apache/commons/math/linear,65,60,2004-04
257ee19b38912ceea51b73c5223c1c79c30bb32e,2004-05-03 03:02:25,prod,src/java/org/apache/commons/math/stat/inference/ChiSquareTestImpl.java,2,org/apache/commons/math/stat/inference,318,61,2004-05
a878b64c1d78c2f3bee3089d51df6c0e243be92e,2004-05-03 03:03:21,prod,src/java/org/apache/commons/math/stat/inference/TTestImpl.java,2,org/apache/commons/math/stat/inference,315,62,2004-05
50bda14d381f6feaa15d500d148791bd3363c7df,2004-05-03 03:04:54,test,src/test/org/apache/commons/math/stat/inference/ChiSquareTestTest.java,2,org/apache/commons/math/stat/inference,130,63,2004-05
50bda14d381f6feaa15d500d148791bd3363c7df,2004-05-03 03:04:54,test,src/test/org/apache/commons/math/stat/inference/TTestTest.java,2,org/apache/commons/math/stat/inference,228,63,2004-05
21314a8b5720ce0a039aa13947c3f1cea8331e3b,2004-05-05 19:59:11,test,src/test/org/apache/commons/math/special/ErfTest.java,6,org/apache/commons/math/special,77,64,2004-05
21314a8b5720ce0a039aa13947c3f1cea8331e3b,2004-05-05 19:59:11,prod,src/java/org/apache/commons/math/special/Erf.java,6,org/apache/commons/math/special,58,64,2004-05
21314a8b5720ce0a039aa13947c3f1cea8331e3b,2004-05-05 19:59:11,test,src/test/org/apache/commons/math/distribution/NormalDistributionTest.java,6,org/apache/commons/math/distribution,164,64,2004-05
21314a8b5720ce0a039aa13947c3f1cea8331e3b,2004-05-05 19:59:11,prod,src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,6,org/apache/commons/math/distribution,168,64,2004-05
21314a8b5720ce0a039aa13947c3f1cea8331e3b,2004-05-05 19:59:11,prod,src/java/org/apache/commons/math/distribution/NormalDistribution.java,6,org/apache/commons/math/distribution,55,64,2004-05
cd6d71b967019626734e81103a897729e70cd64b,2004-05-11 02:09:14,test,src/test/org/apache/commons/math/distribution/DiscreteDistributionAbstractTest.java,1,org/apache/commons/math/distribution,339,65,2004-05
b224cbfcffc5deaa0aa43717c5032821e5e97f7e,2004-05-18 04:17:29,prod,src/java/org/apache/commons/math/stat/univariate/StatisticalSummaryValues.java,1,org/apache/commons/math/stat/univariate,114,66,2004-05
8e995890ea35399b6da6bc86532f0694accd511b,2004-05-29 22:51:32,test,src/test/org/apache/commons/math/distribution/ContinuousDistributionAbstractTest.java,1,org/apache/commons/math/distribution,300,67,2004-05
73b3b9d8048f85d759b4e13295c6a02373c89b79,2004-06-06 04:20:45,prod,src/java/org/apache/commons/math/linear/BigMatrix.java,3,org/apache/commons/math/linear,327,68,2004-06
73b3b9d8048f85d759b4e13295c6a02373c89b79,2004-06-06 04:20:45,prod,src/java/org/apache/commons/math/linear/BigMatrixImpl.java,3,org/apache/commons/math/linear,1055,68,2004-06
73b3b9d8048f85d759b4e13295c6a02373c89b79,2004-06-06 04:20:45,test,src/test/org/apache/commons/math/linear/BigMatrixImplTest.java,3,org/apache/commons/math/linear,560,68,2004-06
45224a8ead4295f0941720322a744b5f5318506a,2004-06-14 21:41:33,prod,src/java/org/apache/commons/math/util/ResizableDoubleArray.java,10,org/apache/commons/math/util,689,69,2004-06
45224a8ead4295f0941720322a744b5f5318506a,2004-06-14 21:41:33,test,src/test/org/apache/commons/math/util/ResizableDoubleArrayTest.java,10,org/apache/commons/math/util,351,69,2004-06
0ad427869dee133f8a664c702d05c77bef5d0d50,2004-06-27 19:33:38,test,src/test/org/apache/commons/math/stat/univariate/moment/ThirdMomentTest.java,5,org/apache/commons/math/stat/univariate/moment,51,70,2004-06
0ad427869dee133f8a664c702d05c77bef5d0d50,2004-06-27 19:33:38,test,src/test/org/apache/commons/math/stat/univariate/moment/SecondMomentTest.java,5,org/apache/commons/math/stat/univariate/moment,51,70,2004-06
0ad427869dee133f8a664c702d05c77bef5d0d50,2004-06-27 19:33:38,test,src/test/org/apache/commons/math/stat/univariate/moment/FourthMomentTest.java,5,org/apache/commons/math/stat/univariate/moment,51,70,2004-06
ee290a0a4a55d99a15da93a5f5e2a1c2a604672a,2004-06-29 02:21:33,test,src/test/org/apache/commons/math/stat/univariate/StatisticalSummaryValuesTest.java,1,org/apache/commons/math/stat/univariate,79,71,2004-06
24a29e0177553d069643e1c8618f20eef399e19e,2004-07-17 19:41:05,prod,src/java/org/apache/commons/math/FunctionEvaluationException.java,2,org/apache/commons/math,80,72,2004-07
24a29e0177553d069643e1c8618f20eef399e19e,2004-07-17 19:41:05,test,src/test/org/apache/commons/math/FunctionEvaluationExceptionTest.java,2,org/apache/commons/math,52,72,2004-07
92ad6860801a60a6ca7f26e7b8faa27ec9db9968,2004-07-20 12:57:22,test,src/test/org/apache/commons/math/analysis/PolynomialSplineFunctionTest.java,1,org/apache/commons/math/analysis,150,73,2004-07
7ae35df8c0671774622e0fe7efacbe81086fa83e,2004-09-21 04:45:55,test,src/test/org/apache/commons/math/complex/AbstractComplexFormatTest.java,3,org/apache/commons/math/complex,350,74,2004-09
7ae35df8c0671774622e0fe7efacbe81086fa83e,2004-09-21 04:45:55,test,src/test/org/apache/commons/math/complex/FrenchComplexFormatTest.java,3,org/apache/commons/math/complex,31,74,2004-09
73aa4c97d1d5e4782e0740a0f7daf453c9108c93,2004-10-12 06:27:44,prod,src/java/org/apache/commons/math/linear/MatrixUtils.java,2,org/apache/commons/math/linear,82,75,2004-10
73aa4c97d1d5e4782e0740a0f7daf453c9108c93,2004-10-12 06:27:44,test,src/test/org/apache/commons/math/linear/MatrixUtilsTest.java,2,org/apache/commons/math/linear,107,75,2004-10
6182573f54f7024ee033e32a1c4007461fd4b55f,2004-11-07 03:32:49,prod,src/java/org/apache/commons/math/distribution/PoissonDistributionImpl.java,19,org/apache/commons/math/distribution,156,76,2004-11
6182573f54f7024ee033e32a1c4007461fd4b55f,2004-11-07 03:32:49,prod,src/java/org/apache/commons/math/distribution/PoissonDistribution.java,19,org/apache/commons/math/distribution,60,76,2004-11
6182573f54f7024ee033e32a1c4007461fd4b55f,2004-11-07 03:32:49,test,src/test/org/apache/commons/math/distribution/PoissonDistributionTest.java,19,org/apache/commons/math/distribution,125,76,2004-11
6182573f54f7024ee033e32a1c4007461fd4b55f,2004-11-07 03:32:49,prod,src/java/org/apache/commons/math/distribution/Distribution.java,19,org/apache/commons/math/distribution,54,76,2004-11
6182573f54f7024ee033e32a1c4007461fd4b55f,2004-11-07 03:32:49,prod,src/java/org/apache/commons/math/distribution/AbstractDistribution.java,19,org/apache/commons/math/distribution,65,76,2004-11
6182573f54f7024ee033e32a1c4007461fd4b55f,2004-11-07 03:32:49,prod,src/java/org/apache/commons/math/distribution/IntegerDistribution.java,19,org/apache/commons/math/distribution,83,76,2004-11
d53731afbedd09b270f87d33f345dda00a98d7f9,2005-02-05 05:49:45,prod,src/java/org/apache/commons/math/fraction/Fraction.java,14,org/apache/commons/math/fraction,338,77,2005-02
d53731afbedd09b270f87d33f345dda00a98d7f9,2005-02-05 05:49:45,prod,src/java/org/apache/commons/math/fraction/FractionFormat.java,14,org/apache/commons/math/fraction,386,77,2005-02
d53731afbedd09b270f87d33f345dda00a98d7f9,2005-02-05 05:49:45,prod,src/java/org/apache/commons/math/fraction/ProperFractionFormat.java,14,org/apache/commons/math/fraction,208,77,2005-02
d53731afbedd09b270f87d33f345dda00a98d7f9,2005-02-05 05:49:45,test,src/test/org/apache/commons/math/fraction/FractionFormatTest.java,14,org/apache/commons/math/fraction,176,77,2005-02
d53731afbedd09b270f87d33f345dda00a98d7f9,2005-02-05 05:49:45,test,src/test/org/apache/commons/math/fraction/FractionTest.java,14,org/apache/commons/math/fraction,108,77,2005-02
19ddf2957ed5cb8072b969bf12ec046ac0ac3ccb,2005-02-24 03:59:05,prod,src/java/org/apache/commons/math/distribution/CauchyDistribution.java,10,org/apache/commons/math/distribution,59,78,2005-02
19ddf2957ed5cb8072b969bf12ec046ac0ac3ccb,2005-02-24 03:59:05,prod,src/java/org/apache/commons/math/distribution/CauchyDistributionImpl.java,10,org/apache/commons/math/distribution,194,78,2005-02
19ddf2957ed5cb8072b969bf12ec046ac0ac3ccb,2005-02-24 03:59:05,test,src/test/org/apache/commons/math/distribution/CauchyDistributionTest.java,10,org/apache/commons/math/distribution,96,78,2005-02
