commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersBiConsumerTest.java,14,org/apache/commons/lang3/function,56,230,2021-11
f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,prod,src/main/java/org/apache/commons/lang3/function/MethodInvokers.java,14,org/apache/commons/lang3/function,259,230,2021-11
f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,test,src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableBiConsumerTest.java,14,org/apache/commons/lang3/function,62,230,2021-11
6e1c3366752928019080537fb909cd7dbd7ffb2f,2021-11-30 21:11:27,prod,src/main/java/org/apache/commons/lang3/util/FluentBitSet.java,4,org/apache/commons/lang3/util,606,231,2021-11
6e1c3366752928019080537fb909cd7dbd7ffb2f,2021-11-30 21:11:27,prod,src/main/java/org/apache/commons/lang3/util/package-info.java,4,org/apache/commons/lang3/util,22,231,2021-11
6e1c3366752928019080537fb909cd7dbd7ffb2f,2021-11-30 21:11:27,test,src/test/java/org/apache/commons/lang3/util/FluentBitSetTest.java,4,org/apache/commons/lang3/util,1827,231,2021-11
85751a118e38f23b9009ccab1cdd3ea3b1d2dc5d,2022-03-21 13:19:13,prod,src/main/java/org/apache/commons/lang3/concurrent/FutureTasks.java,4,org/apache/commons/lang3/concurrent,45,232,2022-03
85751a118e38f23b9009ccab1cdd3ea3b1d2dc5d,2022-03-21 13:19:13,test,src/test/java/org/apache/commons/lang3/concurrent/FutureTasksTest.java,4,org/apache/commons/lang3/concurrent,40,232,2022-03
389fb37c56d82473ae925d3c8cbb1d4c40819722,2022-03-21 14:00:41,test,src/test/java/org/apache/commons/lang3/concurrent/MemoizerFunctionTest.java,4,org/apache/commons/lang3/concurrent,108,233,2022-03
82187678948b16b827454b5007bb9073d0666c81,2022-03-21 15:38:20,test,src/test/java/org/apache/commons/lang3/function/ConsumersTest.java,3,org/apache/commons/lang3/function,48,234,2022-03
82187678948b16b827454b5007bb9073d0666c81,2022-03-21 15:38:20,prod,src/main/java/org/apache/commons/lang3/function/Consumers.java,3,org/apache/commons/lang3/function,49,234,2022-03
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToLongFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToLongBiFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToIntFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToIntBiFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToDoubleFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableToDoubleBiFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableObjLongConsumerTest.java,19,org/apache/commons/lang3/function,37,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableObjIntConsumerTest.java,19,org/apache/commons/lang3/function,37,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableObjDoubleConsumerTest.java,19,org/apache/commons/lang3/function,37,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableLongToIntFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableLongToDoubleFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableLongFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntToLongFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntToDoubleFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableIntFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleToLongFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleToIntFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
a6e18d94652a99b3b5080a3a7db7d39365dc6888,2022-06-06 14:32:36,test,src/test/java/org/apache/commons/lang3/function/FailableDoubleFunctionTest.java,19,org/apache/commons/lang3/function,33,235,2022-06
1bf7d7ec12fa143a1b544cf2dd1a0c1a8de7548a,2022-07-05 16:46:01,test,src/test/java/org/apache/commons/lang3/AbstractLangTest.java,30,org/apache/commons/lang3,41,236,2022-07
5f22e0451457abc62c87c83526ac129f89cc6d8f,2022-07-05 22:49:38,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderIncludeTest.java,3,org/apache/commons/lang3/builder,239,237,2022-07
62910e4f329923c77bc8bd2156d56544d1119efd,2022-08-12 15:33:10,prod,src/main/java/org/apache/commons/lang3/stream/LangCollectors.java,4,org/apache/commons/lang3/stream,167,238,2022-08
62910e4f329923c77bc8bd2156d56544d1119efd,2022-08-12 15:33:10,test,src/test/java/org/apache/commons/lang3/stream/LangCollectorsTest.java,4,org/apache/commons/lang3/stream,141,238,2022-08
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/DoubleRange.java,11,org/apache/commons/lang3,85,239,2022-10
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/IntegerRange.java,11,org/apache/commons/lang3,85,239,2022-10
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/LongRange.java,11,org/apache/commons/lang3,85,239,2022-10
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,prod,src/main/java/org/apache/commons/lang3/NumberRange.java,11,org/apache/commons/lang3,48,239,2022-10
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/DoubleRangeTest.java,11,org/apache/commons/lang3,412,239,2022-10
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,11,org/apache/commons/lang3,411,239,2022-10
57ddce119516f451168f4489f55f399fd9309b53,2022-10-17 12:08:59,test,src/test/java/org/apache/commons/lang3/LongRangeTest.java,11,org/apache/commons/lang3,426,239,2022-10
95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af,2023-02-11 14:49:41,test,src/test/java/org/apache/commons/lang3/SystemPropertiesTest.java,6,org/apache/commons/lang3,254,240,2023-02
95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af,2023-02-11 14:49:41,prod,src/main/java/org/apache/commons/lang3/SystemProperties.java,6,org/apache/commons/lang3,791,240,2023-02
120d3489aad924e310a8071a66139947ace7a685,2023-07-10 11:56:18,prod,src/main/java/org/apache/commons/lang3/function/IntToIntFunction.java,3,org/apache/commons/lang3/function,52,241,2023-07
120d3489aad924e310a8071a66139947ace7a685,2023-07-10 11:56:18,test,src/test/java/org/apache/commons/lang3/function/IntToIntFunctionTest.java,3,org/apache/commons/lang3/function,40,241,2023-07
2e3feda04337baa483bc26b66f238161dc6c97ac,2023-07-12 12:44:38,prod,src/main/java/org/apache/commons/lang3/builder/Reflection.java,7,org/apache/commons/lang3/builder,44,242,2023-07
c0a506c80077c9b1e6fc9e32ad36c73a47558d1d,2023-07-21 14:11:29,test,src/test/java/org/apache/commons/lang3/reflect/Lang1703Test.java,1,org/apache/commons/lang3/reflect,35,243,2023-07
0ede42bbdcf93560679a43ad1ac694fc6c05be59,2023-08-04 23:57:50,prod,src/main/java/org/apache/commons/lang3/function/Functions.java,6,org/apache/commons/lang3/function,38,244,2023-08
0ede42bbdcf93560679a43ad1ac694fc6c05be59,2023-08-04 23:57:50,test,src/test/java/org/apache/commons/lang3/function/FunctionsTest.java,6,org/apache/commons/lang3/function,30,244,2023-08
2e9b000e6c965eaa09ee3189adca41fcf908c621,2023-08-10 13:20:31,test,src/test/java/org/apache/commons/lang3/ArrayFillTest.java,4,org/apache/commons/lang3,117,245,2023-08
2e9b000e6c965eaa09ee3189adca41fcf908c621,2023-08-10 13:20:31,prod,src/main/java/org/apache/commons/lang3/ArrayFill.java,4,org/apache/commons/lang3,137,245,2023-08
15ff8f999780b566d21b53550a6c3e0c5cbe8994,2023-08-27 11:44:42,test,src/test/java/org/apache/commons/lang3/builder/ReflectionToStringBuilderCustomImplementationTest.java,3,org/apache/commons/lang3/builder,55,246,2023-08
bc8a81eab022b4cfc363ee40bf1b306cc56c7ae3,2023-10-12 13:12:10,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerSimpleTest.java,3,org/apache/commons/lang3/concurrent,45,247,2023-10
bc8a81eab022b4cfc363ee40bf1b306cc56c7ae3,2023-10-12 13:12:10,test,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerAnonClassTest.java,3,org/apache/commons/lang3/concurrent,39,247,2023-10
11d2deca1f53f43a1b0806dfbe6fdadbe96f275d,2023-10-12 18:04:34,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializer.java,5,org/apache/commons/lang3/concurrent,39,248,2023-10
4afdad4f1a1909bddffa8b776f8c5e12b20445b5,2023-10-13 14:59:10,test,src/test/java/org/apache/commons/lang3/stream/FailableStreamTest.java,3,org/apache/commons/lang3/stream,66,249,2023-10
13839dae6ef46f46023b3c489830fc25c0075aaf,2023-10-16 13:14:44,test,src/test/java/org/apache/commons/lang3/function/FailableSupplierTest.java,4,org/apache/commons/lang3/function,48,250,2023-10
bae2887de4bc79fa2a28d7b4c35c4406e5aa34a4,2024-03-16 03:51:58,test,src/test/java/org/apache/commons/lang3/builder/IDKeyTest.java,1,org/apache/commons/lang3/builder,37,251,2024-03
3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/package-info.java,5,org/apache/commons/lang3/annotations,37,252,2024-05
3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,test,src/test/java/org/apache/commons/lang3/annotations/AnnotationsTest.java,5,org/apache/commons/lang3/annotations,122,252,2024-05
3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/Insecure.java,5,org/apache/commons/lang3/annotations,48,252,2024-05
3322d974876b8d4f934d3544967103ebbcaef726,2024-05-16 22:28:46,prod,src/main/java/org/apache/commons/lang3/annotations/Safe.java,5,org/apache/commons/lang3/annotations,61,252,2024-05
c8f5b0c0018b62a17e3acc3b704fd2b5bbecdd26,2024-05-23 13:58:53,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicInitializerNonObjectTest.java,3,org/apache/commons/lang3/concurrent,62,253,2024-05
f19304299f419a556d33279e0fc35c1e863386a7,2024-08-21 18:02:06,test,src/test/java/org/apache/commons/lang3/time/TimeZonesTest.java,2,org/apache/commons/lang3/time,39,254,2024-08
6941f81cd321a61217a687c0077fcd0d0a3044a2,2024-09-21 14:35:43,prod,src/main/java/org/apache/commons/lang3/Strings.java,9,org/apache/commons/lang3,976,255,2024-09
6941f81cd321a61217a687c0077fcd0d0a3044a2,2024-09-21 14:35:43,test,src/test/java/org/apache/commons/lang3/StringsTest.java,9,org/apache/commons/lang3,57,255,2024-09
b424803abdb2bec818e4fbcb251ce031c22aca53,2024-09-21 21:23:08,test,src/test/java/org/apache/commons/lang3/ClassUtilsOssFuzzTest.java,3,org/apache/commons/lang3,0,256,2024-09
21e1168bd1f730a69dc6afb5d13b3dc6fce4b15e,2024-12-05 14:34:30,test,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderReflectJreImplementationTest.java,1,org/apache/commons/lang3/builder,141,257,2024-12
b046e22faf9cd0a7190bd29cf648c154bab1f42f,2025-01-05 15:49:18,prod,src/main/java/org/apache/commons/lang3/function/Predicates.java,5,org/apache/commons/lang3/function,62,258,2025-01
b046e22faf9cd0a7190bd29cf648c154bab1f42f,2025-01-05 15:49:18,test,src/test/java/org/apache/commons/lang3/function/PredicatesTest.java,5,org/apache/commons/lang3/function,49,258,2025-01
25f7d85174d93ed6e084c02753a007d8eed56bc9,2025-01-19 19:15:29,prod,src/main/java/org/apache/commons/lang3/util/IterableStringTokenizer.java,4,org/apache/commons/lang3/util,114,259,2025-01
25f7d85174d93ed6e084c02753a007d8eed56bc9,2025-01-19 19:15:29,test,src/test/java/org/apache/commons/lang3/util/IterableStringTokenizerTest.java,4,org/apache/commons/lang3/util,170,259,2025-01
c641a27c72c5abdc3f9754cd813a1af43dcbd8c3,2025-01-28 13:19:26,prod,src/main/java/org/apache/commons/lang3/function/FailableIntToFloatFunction.java,3,org/apache/commons/lang3/function,54,260,2025-01
5912b221337f8df0dfa75d6de0ff8a3611033bda,2025-02-28 21:13:36,prod,src/main/java/org/apache/commons/lang3/function/FailableToBooleanFunction.java,3,org/apache/commons/lang3/function,54,261,2025-02
6c55c1cdc2b1eb773eae0eb27c451620e9fd3acb,2025-04-15 13:32:39,test,src/test/java/org/apache/commons/lang3/StringUtilsAbbreviateTest.java,2,org/apache/commons/lang3,233,262,2025-04
d45f23e9579196e552afda6eb6baccf8d782c640,2025-08-20 22:24:10,test,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentExceptionTest.java,3,org/apache/commons/lang3/concurrent,60,263,2025-08
d45f23e9579196e552afda6eb6baccf8d782c640,2025-08-20 22:24:10,test,src/test/java/org/apache/commons/lang3/concurrent/ConcurrentRuntimeExceptionTest.java,3,org/apache/commons/lang3/concurrent,52,263,2025-08
eaf6cac449389d212fa92e44f1d727b2039649d6,2025-08-29 22:42:09,prod,src/main/java/org/apache/commons/lang3/reflect/AccessibleObjects.java,4,org/apache/commons/lang3/reflect,38,264,2025-08
7e5f3daf5af5b8871e8a67638c1866fd910f9c3c,2025-09-09 23:15:49,prod,src/main/java/org/apache/commons/lang3/function/ByteConsumer.java,3,org/apache/commons/lang3/function,68,265,2025-09
7e5f3daf5af5b8871e8a67638c1866fd910f9c3c,2025-09-09 23:15:49,test,src/test/java/org/apache/commons/lang3/function/ByteConsumerTest.java,3,org/apache/commons/lang3/function,82,265,2025-09
a4ec38801f599ff54982f11fd9b81bd74a07fb36,2025-09-09 23:24:42,prod,src/main/java/org/apache/commons/lang3/function/FailableByteConsumer.java,3,org/apache/commons/lang3/function,70,266,2025-09
19bac38cbaaa3fd7560b59e12bc8a5dfec9519a5,2025-09-09 23:30:31,prod,src/main/java/org/apache/commons/lang3/function/FailableByteSupplier.java,3,org/apache/commons/lang3/function,38,267,2025-09
e56ce0fedb4cfbd2a39f956f2e8074d5aa16e000,2025-09-09 23:37:29,test,src/test/java/org/apache/commons/lang3/function/ByteSupplierTest.java,3,org/apache/commons/lang3/function,38,268,2025-09
e56ce0fedb4cfbd2a39f956f2e8074d5aa16e000,2025-09-09 23:37:29,prod,src/main/java/org/apache/commons/lang3/function/ByteSupplier.java,3,org/apache/commons/lang3/function,36,268,2025-09
5454931eb735deb59e9b671fd8a14cd4c14d8272,2025-11-11 18:03:42,test,src/test/java/org/apache/commons/lang3/reflect/Lang1792Test.java,3,org/apache/commons/lang3/reflect,36,269,2025-11
