stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
CharSet,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/CharSet.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,CharSet,0b1885821a78da619467412980aec70a365115da,2003-08-02 18:18:33,test,src/test/org/apache/commons/lang/CharSetTest.java,CharSetTest,,604.0,6.0,"Completely rework CharRange and CharSet.
Add multiple tests to fully define the set syntax.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137557 13f79535-47bb-0310-9956-ffa450edef68",2003-08,604.0,test_after,False,True,True,False
CharSetUtils,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/CharSetUtils.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,CharSetUtils,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,test,src/test/org/apache/commons/lang/CharSetUtilsTest.java,CharSetUtilsTest,,0.0,37.0,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,0.0,same_commit,False,True,True,False
CharUtils,fa5cac4449e87b40ab889a22e24a56e4e0fd4636,2004-01-31 13:00:07,prod,src/java/org/apache/commons/lang/CharUtils.java,,810,3,"Add CharUtils classes


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137767 13f79535-47bb-0310-9956-ffa450edef68",2004-01,CharUtils,fa5cac4449e87b40ab889a22e24a56e4e0fd4636,2004-01-31 13:00:07,test,src/test/org/apache/commons/lang/CharUtilsTest.java,CharUtilsTest,,810.0,3.0,"Add CharUtils classes


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137767 13f79535-47bb-0310-9956-ffa450edef68",2004-01,0.0,same_commit,True,True,True,True
CharacterEncoding,8b6499b3955199b5af488831547a8a173640f6a4,2004-08-03 17:17:08,prod,src/java/org/apache/commons/lang/CharacterEncoding.java,,932,2,"Bugzilla Bug 30334
	[lang] New class proposal: CharacterEncoding
	http://issues.apache.org/bugzilla/show_bug.cgi?id=30334
	Comitted to CVS for further comments.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137889 13f79535-47bb-0310-9956-ffa450edef68",2004-08,CharacterEncoding,8b6499b3955199b5af488831547a8a173640f6a4,2004-08-03 17:17:08,test,src/test/org/apache/commons/lang/CharacterEncodingTest.java,CharacterEncodingTest,,932.0,2.0,"Bugzilla Bug 30334
	[lang] New class proposal: CharacterEncoding
	http://issues.apache.org/bugzilla/show_bug.cgi?id=30334
	Comitted to CVS for further comments.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137889 13f79535-47bb-0310-9956-ffa450edef68",2004-08,0.0,same_commit,True,True,True,True
Charsets,e5e1339e444a2e0c0835b318a20b38c170de15d5,2019-06-03 16:00:13,prod,src/main/java/org/apache/commons/lang3/Charsets.java,org/apache/commons/lang3,5344,5,"[LANG-1461] Add null-safe StringUtils APIs to wrap
String#getBytes([Charset|String]).</action>",2019-06,,,,,,,,,,,,,no_test,True,True,False,False
ChoiceMetaFormat,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/ChoiceMetaFormat.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
CircuitBreaker,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/CircuitBreaker.java,org/apache/commons/lang3/concurrent,4496,7,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,,,,,,,,,,,,,no_test,True,False,False,False
CircuitBreakingException,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/CircuitBreakingException.java,org/apache/commons/lang3/concurrent,4496,7,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,CircuitBreakingException,e8d861359ade336badcac3211e5aa447097479a6,2017-01-05 19:53:01,test,src/test/java/org/apache/commons/lang3/concurrent/CircuitBreakingExceptionTest.java,CircuitBreakingExceptionTest,org/apache/commons/lang3/concurrent,4755.0,4.0,"+ AbstractExceptionTest
+ CircuitBreakingExceptionTest
+ CloneFailedExceptionTest
+ cover specific cases",2017-01,259.0,test_after,True,False,True,False
ClassLoaderUtils,5b9e0f6df6a75faf97f29701b016e00d0324a413,2019-09-09 14:04:23,prod,src/main/java/org/apache/commons/lang3/ClassLoaderUtils.java,org/apache/commons/lang3,5407,2,"[LANG-1487] Add ClassLoaderUtils with toString() implementations. (#453)

[LANG-1487] Add ClassLoaderUtils with toString() implementations for
URLClassLoader.",2019-09,ClassLoaderUtils,5b9e0f6df6a75faf97f29701b016e00d0324a413,2019-09-09 14:04:23,test,src/test/java/org/apache/commons/lang3/ClassLoaderUtilsTest.java,ClassLoaderUtilsTest,org/apache/commons/lang3,5407.0,2.0,"[LANG-1487] Add ClassLoaderUtils with toString() implementations. (#453)

[LANG-1487] Add ClassLoaderUtils with toString() implementations for
URLClassLoader.",2019-09,0.0,same_commit,True,True,True,True
ClassPathUtils,43008052af8543899996c6bd2410429398f9582d,2014-01-19 13:26:45,prod,src/main/java/org/apache/commons/lang3/ClassPathUtils.java,org/apache/commons/lang3,3751,3,"LANG-417: New class ClassPathUtils with methods for turning FQN into resource path

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1559495 13f79535-47bb-0310-9956-ffa450edef68",2014-01,ClassPathUtils,43008052af8543899996c6bd2410429398f9582d,2014-01-19 13:26:45,test,src/test/java/org/apache/commons/lang3/ClassPathUtilsTest.java,ClassPathUtilsTest,org/apache/commons/lang3,3751.0,3.0,"LANG-417: New class ClassPathUtils with methods for turning FQN into resource path

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1559495 13f79535-47bb-0310-9956-ffa450edef68",2014-01,0.0,same_commit,True,True,True,True
ClassUtils,f7c60dc9f667bbd971d4834b094deafa01078280,2002-08-14 04:51:28,prod,src/java/org/apache/commons/lang/ClassUtils.java,,31,1,"Checked back in for consideration in 1.0


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136965 13f79535-47bb-0310-9956-ffa450edef68",2002-08,ClassUtils,184c0b4d2ebc90224deb6daaad9f41e592dc97ba,2002-12-15 19:36:08,test,src/test/org/apache/commons/lang/ClassUtilsTest.java,ClassUtilsTest,,237.0,3.0,"Test the ClassUtils class


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137187 13f79535-47bb-0310-9956-ffa450edef68",2002-12,206.0,test_after,True,True,True,False
CloneFailedException,7b6ab58a018b5f6608ea07bc414d3f34a576c6a2,2010-02-10 23:22:05,prod,src/main/java/org/apache/commons/lang3/exception/CloneFailedException.java,org/apache/commons/lang3/exception,2359,3,"Add methods for Cloneables to ObjectUtils (LANG-576).

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@908745 13f79535-47bb-0310-9956-ffa450edef68",2010-02,CloneFailedException,e8d861359ade336badcac3211e5aa447097479a6,2017-01-05 19:53:01,test,src/test/java/org/apache/commons/lang3/exception/CloneFailedExceptionTest.java,CloneFailedExceptionTest,org/apache/commons/lang3/exception,4755.0,4.0,"+ AbstractExceptionTest
+ CircuitBreakingExceptionTest
+ CloneFailedExceptionTest
+ cover specific cases",2017-01,2396.0,test_after,True,True,True,False
Closure,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/Closure.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
ClosureException,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/ClosureException.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
ClosureUtils,985f8a623511c33916dbf6de8b08605b796b07d4,2002-11-05 16:44:28,prod,src/java/org/apache/commons/lang/functor/ClosureUtils.java,,172,12,"Transfer of some of Patterns over to Lang.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137110 13f79535-47bb-0310-9956-ffa450edef68",2002-11,,,,,,,,,,,,,no_test,False,True,False,False
CodePointTranslator,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/CodePointTranslator.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,,,,,,,,,,,,,no_test,False,True,False,False
ComparableComparator,8650ed30a0dd447282e61264b6e0e98280a01dde,2011-08-08 05:10:33,prod,src/main/java/org/apache/commons/lang3/compare/ComparableComparator.java,org/apache/commons/lang3/compare,3080,1,"Copying from Collections to Lang

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1154827 13f79535-47bb-0310-9956-ffa450edef68",2011-08,ComparableComparator,07f1732b2f817da6d2f1c267395ec358395759ca,2011-08-18 04:36:12,test,src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java,ComparableComparatorTest,org/apache/commons/lang3/compare,3124.0,1.0,"Adding a basic ComparableComparator test

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1159030 13f79535-47bb-0310-9956-ffa450edef68",2011-08,44.0,test_after,True,True,True,False
ComparableUtils,2425853701d6decfd3ff53c2803a9273119084be,2019-12-31 13:35:10,prod,src/main/java/org/apache/commons/lang3/ComparableUtils.java,org/apache/commons/lang3,5495,2,[LANG-1431] Add ComparableUtils (#398),2019-12,ComparableUtils,2425853701d6decfd3ff53c2803a9273119084be,2019-12-31 13:35:10,test,src/test/java/org/apache/commons/lang3/ComparableUtilsTest.java,ComparableUtilsTest,org/apache/commons/lang3,5495.0,2.0,[LANG-1431] Add ComparableUtils (#398),2019-12,0.0,same_commit,True,True,True,True
ComparatorChain,c409d491537d8fae5f90b71be1b90c045933b9cd,2011-08-08 05:10:47,prod,src/main/java/org/apache/commons/lang3/compare/ComparatorChain.java,org/apache/commons/lang3/compare,3081,1,"Copying from Collections to Lang

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1154828 13f79535-47bb-0310-9956-ffa450edef68",2011-08,ComparatorChain,2fcc80e71f59795e6dcb11022bd7a3d33dadce5c,2011-09-11 05:07:14,test,src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java,ComparatorChainTest,org/apache/commons/lang3/compare,3160.0,2.0,"Simplifying ComparatorChain version from the version taken from Commons Collections. The ability to modify the comparator list, and the ability to reverse items (rather than simply wrapping in ReverseComparator) was complexity inducing. Also added a unit test. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1167671 13f79535-47bb-0310-9956-ffa450edef68",2011-09,79.0,test_after,True,True,True,False
ComparatorUtils,8fb580f1a81db3e1f965245ae71aa5585485a754,2011-08-08 05:10:00,prod,src/main/java/org/apache/commons/lang3/compare/ComparatorUtils.java,org/apache/commons/lang3/compare,3079,1,"Copying from Collections to Lang

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1154826 13f79535-47bb-0310-9956-ffa450edef68",2011-08,,,,,,,,,,,,,no_test,True,True,False,False
CompareToBuilder,9a3f8a3e9ce4aa73277ed816d2f583adb3cc7c2e,2002-09-15 10:25:22,prod,src/java/org/apache/commons/lang/builder/CompareToBuilder.java,,88,1,"Add CompareToBuilder for building compareTo methods


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137022 13f79535-47bb-0310-9956-ffa450edef68",2002-09,CompareToBuilder,bb3c2143b48f1d5111a2fed444c08347a211c278,2002-09-15 10:27:06,test,src/test/org/apache/commons/lang/builder/CompareToBuilderTest.java,CompareToBuilderTest,,90.0,2.0,"Test CompareToBuilder


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137024 13f79535-47bb-0310-9956-ffa450edef68",2002-09,2.0,test_after,True,True,True,False
